service,library_name,rainfall
Oldham,Crompton Library,1282.2007759045143
Rochdale,Castleton Library,1284.3316137380875
North Yorkshire,Settle Library,1285.6516459584152
Devon,Bovey Tracey,1290.6650742201195
North Yorkshire,Ingleton Library,1292.741148078913
Rochdale,Heywood Library,1292.8476450042667
Kirklees,Golcar Library,1296.9072381127564
Rochdale,Littleborough Library,1300.5676331501957
Cumbria,Arnside Library Link,1300.6771463954296
Derbyshire,Chapel en le Frith,1305.7194590984905
Rochdale,Langley library,1305.9444293519389
North Yorkshire,Hawes Library,1314.5112338990134
Bolton,Blackrod Library,1315.3175595210528
Cumbria,Egremont Library,1317.5552566337449
Cornwall,Lostwithiel Library,1318.1671702692709
Bolton,Westhoughton Library,1319.6385102865593
Rochdale,Balderstone Library,1321.698075426775
Rochdale,Darnhill Library,1322.0441953745267
Lancashire,Mellor,1325.2341403515811
Cumbria,Dalton-in-Furness Library Link,1331.7243498421767
Bolton,High Street Library,1334.4156268221727
Bolton,Breightmet Library,1334.6436562314523
Kirklees,Meltham Library,1336.4587936956245
Blackburn with Darwen,Roman Road,1338.9049202505853
Rochdale,Rochdale Central Library,1339.2778755577829
Cumbria,Askam Library,1348.2752534124857
Lancashire,Oswaldtwistle,1350.2550543480536
Lancashire,Clitheroe,1357.172705350118
Plymouth,Estover Library,1358.7436000119865
Cumbria,Kendal Library,1367.0764655377782
Oldham,Delph Library,1373.7089886456035
Bolton,Horwich Library,1374.8990041917773
Devon,Kingsbridge,1378.4259740521602
Cumbria,Kirkby Lonsdale Library,1379.6865311178065
Kirklees,Slaithwaite Library,1385.4497309804576
Somerset,Dulverton,1391.1447784811921
Devon,Ashburton,1392.0435748217826
Cornwall,Liskeard Library,1392.3996225481305
Calderdale,Todmorden,1394.1262124067227
Devon,Okehampton,1395.0582523938147
Rochdale,Smithybridge Library,1403.143200699679
Rochdale,Smallbridge Library,1403.143200699679
Rochdale,Spotland Library,1418.5707735923595
Rochdale,Norden Library,1419.4155449178736
Lancashire,Rawtenstall,1431.8628042371183
Cumbria,Cleator Moor Library,1435.1487085472527
Northumberland,Kielder Library,1435.3851357165445
Bolton,Harwood Library,1436.433969343031
Devon,Chagford,1438.5475108994856
Plymouth,Southway Library,1439.059352621553
Rochdale,Wardle Library,1446.463397694448
Devon,Moretonhampstead,1447.4354934467012
Devon,Ivybridge,1447.681246097305
Cumbria,Gosforth Village Library Link,1467.9646423870058
Cumbria,Shap Library,1477.796293647025
Cornwall,Callington Library & Information Service,1485.302302522214
Cumbria,Sedbergh Library,1486.4761297732186
Blackburn with Darwen,Darwen,1491.79299724262
Cumbria,Ulverston Library,1500.8911711936817
Cumbria,Frizington Library,1503.7288336543365
Lancashire,Bacup,1509.2980784245312
Devon,Lynton,1527.0987114171153
Derbyshire,Buxton,1527.310270265726
Cornwall,Camelford Library & Information Service,1529.426613342066
Bolton,Bromley Cross Library,1557.4551233147113
Lancashire,Haslingden,1559.80887817632
Lancashire,Whitworth,1577.7849591579566
Cumbria,Millom Library,1617.957676926484
Devon,Tavistock,1619.0311483618852
Devon,Buckfastleigh,1622.2762206200232
Kirklees,Marsden Library,1633.2010156669103
Cumbria,Keswick Library,1688.0421515804596
Bury,Ramsbottom Library & Adult Learning Centre,1692.625772925384
Cumbria,Broughton in Furness Library Link,1698.7028243413797
Cumbria,Dent Library Link,1768.992144576062
Cumbria,Windermere Library,1883.3751123513887
Cumbria,Ambleside Library,2021.3948528813276
Devon,Princetown,2437.541498928105
Cumbria,Coniston Library Link,2671.840436227114
