,1_x,0_x,2,rainfall
1612,Highworth Library,Swindon,SN67AJ,713.512323647893
635,Newhaven Library,East Sussex,BN99PD,713.5354370662353
2322,Uxbridge Library,Hillingdon,UB81HD,713.731093690074
1714,Thames View,Barking and Dagenham,IG110LG,713.8918334065115
85,Perry Common Library,Birmingham,B440HH,713.9242635576504
1318,Rawmarsh Library & Customer Service Centre,Rotherham,S626AA,714.0217844395287
1065,Louth Library,Lincolnshire,LN110LY,714.1001637180487
630,Hampden Park Library,East Sussex,BN229NQ,714.171647557361
1535,Huntington Library,York,YO329QJ,714.1817696325572
1540,York Explore Library & Archive,York,YO17DS,714.3813841973088
120,Crowthorne,Bracknell Forest,RG457AT,714.5725269940126
1476,Angmering Library,West Sussex,BN164JS,714.5884281992592
944,Upper Norwood,Lambeth,SE191TQ,714.5940211929247
2361,City Library,Newcastle Upon Tyne,NE18AX,714.595547005929
1474,East Preston Library,West Sussex,BN161JJ,714.651133139473
1870,East End Library,Newcastle Upon Tyne,NE61AL,714.6520491868949
233,Burnt Oak,Barnet,HA80UB,714.8074987976869
1206,Southglade Park Library,Nottingham,NG55GU,714.8894242869762
684,New Eltham Library,Greenwich,SE93QT,714.9696108142915
683,Coldharbour Library,Greenwich,SE93AY,714.9696108142915
1536,New Earswick Library,York,YO324AQ,715.1507970164946
1610,Stirchley Community Library,Telford and Wrekin,TF31FA,715.4159523978549
738,Roxeth,Harrow,HA28EQ,715.7139810263061
1155,Scarborough Library,North Yorkshire,YO112NN,715.7212426023677
1897,Jarrow Focus Library,South Tyneside,NE323QN,715.7558912930829
585,Portland,Dorset,DT51HG,715.8284514252214
1987,Beckenham Library,Bromley,BR34PE,715.828582995449
740,Kenton,Harrow,HA38UJ,715.9267011494177
950,Clapham,Lambeth,SW47DB,716.1116816690526
1280,Reading Central,Reading,RG13BQ,716.1918231974454
1246,Farnsfield,Nottinghamshire,NG228JN,716.273098236824
1993,Mottingham Library,Bromley,SE94QZ,716.3032280849691
1546,Chippenham Library,Wiltshire,SN153EJ,716.5593325340487
2521,Kingshurst,Solihull,B376BD,716.5664206467197
2155,Wolverhampton Central Library,Wolverhampton,WV13AX,716.9814463192829
2152,Warstones Library,Wolverhampton,WV44PT,717.0705295952872
831,Fleetdown Library,Kent,DA26JZ,717.1481818616606
1477,Littlehampton Library,West Sussex,BN175NA,717.2067652046338
782,Oxhey Library (South Oxhey),Hertfordshire,WD197FD,717.2307534230495
650,Longlevens,Gloucestershire,GL20AJ,717.2780250162616
94,Walmley Library,Birmingham,B761NP,717.3049848645653
1370,Camberwell Library,Southwark,SE57AL,717.313126245846
602,Beverley Library,East Riding Of Yorkshire,HU178HE,717.3775469625846
2493,Airedale,Wakefield,WF103JJ,717.4115423299737
771,Hemel Hempstead Library,Hertfordshire,HP11DN,717.59110897402
592,Jubilee Gardens Library,Ealing,UB12TJ,717.7669839062365
1713,Robert Jeyes Community Library,Barking and Dagenham,RM66AS,717.7971179395248
1662,Higham Hill Library,Waltham Forest,E175HS,717.8432574643145
2403,Henley,Oxfordshire,RG92DH,717.853851320828
234,Edgware,Barnet,HA88NN,718.0332543831285
499,Bell Green,Coventry,CV21LS,718.1211365638851
1288,Aldersbrook Library,Redbridge,E125HQ,718.1385491222985
1806,Edenbridge Library,Kent,TN86BY,718.3151846717547
2108,Glebefields Library,Sandwell,DY40SZ,718.3636006479021
2519,Hampton-in-Arden,Solihull,B920AY,718.4485020050997
2516,Castle Bromwich,Solihull,B360EY,718.4970341970962
1306,Whitton,Richmond Upon Thames,TW27BB,718.5592341264764
621,Swanland Library,East Riding Of Yorkshire,HU143QR,718.6461167974458
1792,Wembley,Brent,HA90FJ,718.705489465012
707,Hayling Island,Hampshire,PO119EE,718.801457895179
462,Chester-le-Street Library,County Durham,DH33BP,718.8351911154925
1774,Seven Kings Library,Redbridge,IG38RQ,718.8726030874742
280,Ealing Road,Brent,HA04BA,718.9403826780065
1989,Bromley Central Library,Bromley,BR11EX,719.177951452122
622,Willerby Library,East Riding Of Yorkshire,HU106BZ,719.2929963420789
275,Tuckton Library,"Bournemouth, Christchurch and Poole",BH64LF,719.381330979573
270,Christchurch,"Bournemouth, Christchurch and Poole",BH231AW,719.381330979573
1743,Homerton Library,Hackney,E96AS,719.412889029381
1099,Messingham Community Hub,North Lincolnshire,DN173SN,719.6078565696241
179,Stokenchurch Community Library,Buckinghamshire,HP143RG,719.6497110302372
732,Coombes Croft Library,Haringey,N178AG,719.6528642504973
2120,Tipton Library,Sandwell,DY48QL,719.8262769032857
1549,Devizes Community Hub & Library,Wiltshire,SN101DL,720.1467300679236
947,Minet,Lambeth,SE59QY,720.234907321138
1097,Bottesford Library,North Lincolnshire,DN163LG,720.3669771637045
660,Up Hatherley,Gloucestershire,GL513BW,720.4286408915573
1292,Goodmayes Library,Redbridge,IG39QB,720.73054552148
1537,Poppleton Library,York,YO266JT,720.7468652710888
2135,Cubitt Town library,Tower Hamlets,E143HG,720.7604879572662
1190,Newbiggin Library,Northumberland,NE646HG,720.8033290899294
2211,Lye,Dudley,DY98BT,720.8448885233823
2110,Great Bridge Library,Sandwell,DY47JF,721.0298817681721
749,Bromyard,"Herefordshire, County of",HR74EB,721.0398437342565
1635,Fore Street,Enfield,N182XF,721.061147045244
1637,Millfield House,Enfield,N181PJ,721.061147045244
357,Westcroft Library,Milton Keynes,MK44DE,721.1186927564918
2217,Wordsley,Dudley,DY85PD,721.2594193609875
407,Woking,Surrey,GU216EP,721.3310881978579
653,Churchdown,Gloucestershire,GL32AF,721.7819162862031
1740,Clapton Library,Hackney,E58RA,721.9009389929176
2312,Eastcote Library,Hillingdon,HA51RL,721.9072486866014
281,Willesden Green,Brent,NW102SF,721.98768214329
114,Bracknell Central,Bracknell Forest,RG121BH,722.1319398009948
2369,West End Library,Newcastle Upon Tyne,NE49JH,722.1619054082743
2430,Library @ the Phoenix Centre,Sutton,SM69NZ,722.2120880550199
785,Rickmansworth Library,Hertfordshire,WD31EH,722.3575397491792
1058,Coalville,Leicestershire,LE673EA,722.8084982310103
882,Summerhouse Drive Library,Kent,DA52EE,722.8631255082863
1189,Hirst Library,Northumberland,NE639RX,722.8742571417908
84,Tower Hill Library,Birmingham,B421LG,722.9305899402215
885,Swan Valley Library,Kent,DA100BZ,723.0121432499502
801,Hounslow Library,Hounslow,TW31ES,723.1169146707396
25,North Walsham Library,Norfolk,NR289DE,723.1296257143262
2140,Ashmore Park Library,Wolverhampton,WV112LH,723.2300984055507
421,Addlestone,Surrey,KT152AF,723.2644917035018
1096,Ashby Community Hub,North Lincolnshire,DN162RY,723.2989842584371
2365,High Heaton Library,Newcastle Upon Tyne,NE77HD,723.363877013839
656,Matson,Gloucestershire,GL46NG,723.392764497465
2317,Manor Farm Library,Hillingdon,HA47SU,723.4484465168945
284,Kingsbury,Brent,NW99HE,723.4635705094748
2431,Sutton Central Library,Sutton,SM11EA,723.6299147437127
1631,Edmonton Green,Enfield,N90TN,723.7297896464866
1665,Leytonstone Library,Waltham Forest,E111HG,723.8577248770048
627,Eastbourne Library,East Sussex,BN214TL,723.8648467168204
1326,Uppingham,Rutland,LE159QR,724.0255932079363
418,Weybridge,Surrey,KT138DE,724.1384838763702
1664,Leyton Library,Waltham Forest,E105QH,724.146499493119
343,Cockerton Library,Darlington,DL39NN,724.1549107447444
1606,Madeley Library,Telford and Wrekin,TF75BB,724.205894983405
655,Tuffley,Gloucestershire,GL40RT,724.5631521404573
767,Cuffley Community Library,Hertfordshire,EN64JA,724.6017190369923
1936,Thamesmead Library,Bexley,SE29TR,724.6636179235185
806,Isleworth Library,Hounslow,TW77EU,724.8483848032962
476,Woodhouse Close Library,County Durham,DL146JX,724.9374568579
1527,Acomb Explore Library,York,YO243BZ,725.0656393555437
1941,Hove Library,Brighton and Hove,BN32EG,725.183944842044
88,Birchfield Library,Birmingham,B66AH,725.1845776449674
1297,Keith Axon Library,Redbridge,RM64XB,725.5573179989634
1372,East Street Library,Southwark,SE15TY,725.7315559183014
1634,Enfield Town,Enfield,EN26AX,725.7691134424242
662,Prestbury,Gloucestershire,GL523DN,725.7838699866364
2547,Shifnal,Shropshire,TF118AZ,725.8843133574711
1287,Wanstead Library,Redbridge,E112RQ,725.9213062761679
1589,Hagley Library,Worcestershire,DY90NW,726.1014887152139
3,Watton Library,Norfolk,IP256AS,726.1799050542871
1403,Eccleshall Library,Staffordshire,ST216BZ,726.5135697291468
241,Hendon,Barnet,NW44BQ,726.5491467936844
1741,Dalston CLR James Library,Hackney,E83BQ,726.6325824576886
2537,Cleobury Mortimer,Shropshire,DY148PE,726.7008347756621
2106,Central Library (West Bromwich),Sandwell,B708DZ,726.7121393014861
1807,"Kent History & Library Centre, Maidstone",Kent,ME141LQ,726.9452706512635
1715,Valence,Barking and Dagenham,RM83HT,727.0705172634291
414,Esher,Surrey,KT109NS,727.1097319503522
1780,Library @ The Lightbox,Barnsley,S701GW,727.145282674262
1990,Burnt Ash Library,Bromley,BR15AF,727.2094029658055
730,Marcus Garvey Library,Haringey,N154JA,727.259542085489
2498,Normanton,Wakefield,WF62AR,727.5438556053871
661,Hesters Way,Gloucestershire,GL517RT,727.6181708774676
679,Thamesmere Library,Greenwich,SE288DT,727.8789714395524
739,Wealdstone,Harrow,HA37AE,728.0197718792509
651,Quedgeley,Gloucestershire,GL24PE,728.0650569676397
73,Acocks Green Library,Birmingham,B277XH,728.1642673749773
1405,Gnosall Library,Staffordshire,ST200EX,728.1685616390661
2393,Banbury,Oxfordshire,OX165DB,728.1732126710126
240,Childs Hill,Barnet,NW22QE,728.2606531090858
190,Wing Community Library,Buckinghamshire,LU70NN,728.3534259776823
1712,Marks Gate,Barking and Dagenham,RM65NJ,728.604408047944
1772,Swanley Library,Kent,BR87AE,728.6801680765466
614,Market Weighton Library & Customer Service Centre,East Riding Of Yorkshire,YO433JP,728.7033333913505
1162,Stokesley Library,North Yorkshire,TS95DH,728.7943525676671
770,Hatfield Library,Hertfordshire,AL100LD,728.801794467524
2139,Idea Store Whitechapel,Tower Hamlets,E11BU,728.8619390476154
1857,Idea Store Watney Market,Tower Hamlets,E12FB,728.8619390476154
1291,Gants Hill Library,Redbridge,IG26LA,728.8624197095145
741,Pinner,Harrow,HA55NQ,728.8976127921628
1325,Oakham,Rutland,LE156HW,729.1129440298794
2142,Blakenhall Library,Wolverhampton,WV23AS,729.3023458103579
2318,Northwood Hills Library,Hillingdon,HA61QQ,729.3765258275812
759,Borehamwood Library,Hertfordshire,WD61EB,729.4699787237419
20,Fakenham Library,Norfolk,NR219DY,729.6504650216656
1824,Southwark Heritage Centre and Walworth Library ,Southwark,SE171RW,729.6908169853618
1995,Petts Wood Library,Bromley,BR51BP,730.0405876460891
1616,West Swindon Library,Manchester,SN57DL,730.0727764512606
1636,John Jackson,Enfield,EN11DW,730.0801581926341
1369,Brandon Library,Southwark,SE173NH,730.0824161625226
1242,Rainworth,Nottinghamshire,NG210AD,730.1520445231764
1307,Richmond Lending Library,Richmond Upon Thames,TW91QL,730.4549423468419
540,Eckington,Derbyshire,S214JG,730.5464918283809
2320,Oak Farm Library,Hillingdon,UB109PB,730.5794055667429
600,Ealing Central Library,Ealing,W55JY,731.0163065847947
68,Spring Hill Library,Birmingham,B187BH,731.3910114433238
2112,Hill Top Library,Sandwell,B700RZ,731.54997263415
2251,Hockley Library,Essex,SS54PZ,731.5686900514336
1165,Whitby Library,North Yorkshire,YO211ET,731.609824550901
191,Beacon Villages Community Library,Buckinghamshire,LU79EP,731.6616529731449
178,Micklefield Community Library,Buckinghamshire,HP137HU,731.731642972957
1711,Barking,Barking and Dagenham,IG117NB,731.7454792275277
464,Bowburn Library,County Durham,DH65AT,731.8941847324141
796,Welwyn Garden City Central Library & Information Service,Hertfordshire,AL86AJ,731.9063351700617
92,Boldmere Library,Birmingham,B735TU,731.9739246917297
1398,Cannock Library,Staffordshire,WS111AA,732.016620918517
2321,Ruislip Manor Library,Hillingdon,HA48TW,732.0445329592
194,Iver Heath Community Library,Buckinghamshire,SL00DA,732.1549732506727
1742,Hackney Central Library,Hackney,E81GQ,732.2477876630545
1798,Normanton,Derby,DE236LX,732.2867358152787
1289,South Woodford Library & Gym,Redbridge,E182QS,732.3443633473478
1154,Ripon Library,North Yorkshire,HG41AG,732.4150657275037
346,Leam Lane Library,Gateshead,NE108QH,732.6595319200733
89,Aston Library,Birmingham,B66EJ,732.6901007950245
1593,Redditch Library,Worcestershire,B988AR,732.710806265638
1304,Hampton Hill,Richmond Upon Thames,TW121NY,732.9370938179852
2549,Wem,Shropshire,SY45AA,733.1294516222088
1309,Kew,Richmond Upon Thames,TW94HJ,733.1299608674213
775,Kings Langley Community Library,Hertfordshire,WD48ET,733.1448163898428
792,Waltham Cross Library,Hertfordshire,EN87AN,733.4716789697658
881,Sturry Library,Kent,CT20BA,733.4856206403302
945,Carnegie Library (Herne Hill),Lambeth,SE240DG,733.5467948566522
1746,Stoke Newington Library,Hackney,N160JS,733.5891047423208
731,St Ann's Library,Haringey,N155PU,733.6776318067697
805,Osterley Library,Hounslow,TW74NB,733.7156044893477
2397,Carterton,Oxfordshire,OX183JH,733.7596719205235
62,Sparkhill Library,Birmingham,B114EA,734.2953960492521
829,East Peckham Library,Kent,TN125AU,734.3991055335032
55,Cudworth,Barnsley,S728UQ,734.4157958690508
1301,Twickenham,Richmond Upon Thames,TW13JS,734.418330267709
1084,Raynes Park Library,Merton,SW208BA,734.6655669318453
2354,Rainham Library,Medway,ME87LR,734.9047019050208
70,Erdington Library,Birmingham,B249HP,734.9938849992761
620,Stamford Bridge Library,East Riding Of Yorkshire,YO411BP,735.0270576587105
512,Shirley,Croydon,CR08BH,735.1048280035277
2298,Askew Road,Hammersmith and Fulham,W129AS,735.2862713783749
2383,Howdon Library,North Tyneside,NE287TG,735.4087615417164
1744,Shoreditch Library,Hackney,N16LP,735.4098098150645
2544,Much Wenlock,Shropshire,TF136AE,735.752269473906
861,Otford Library,Kent,TN145PH,735.7723344374592
2262,North Weald Library,Essex,CM166BZ,735.827931728772
2134,Bethnal Green library,Tower Hamlets,E20HL,735.8431167500808
82,Shard End Library,Birmingham,B347AQ,735.8496386239531
1299,Castelnau,Richmond Upon Thames,SW139RT,735.9162898172897
2212,Netherton,Dudley,DY29ES,736.055392561018
2216,Stourbridge,Dudley,DY81YE,736.0956684216093
615,North Bridlington Library,East Riding Of Yorkshire,YO166YD,736.1421883747732
1642,Ridge Avenue,Enfield,N212RH,736.1633142863088
2506,Battersea Park Library,Wandsworth,SW114NF,736.1776686335469
2219,Billericay Library,Essex,CM129AB,736.301563638284
239,Golders Green,Barnet,NW118HE,736.4523284201784
81,Glebe Farm Library,Birmingham,B339NA,736.5123419776647
1374,John Harvard Library,Southwark,SE11JA,736.516222897667
606,Driffield Library & Customer Service Centre,East Riding Of Yorkshire,YO256RQ,736.5813646215158
1303,Teddington,Richmond Upon Thames,TW118NY,736.7211444728125
2269,Shenfield Library,Essex,CM158NJ,736.8192895110849
2233,Danbury Library,Essex,CM34NQ,736.8242311553167
282,Harlesden,Brent,NW108SE,736.8821126230442
1541,Aldbourne Library,Wiltshire,SN82DW,737.1646076214727
1905,Wilton,Wiltshire,SP20JS,737.4710912582551
1561,Purton Library,Wiltshire,SN54AA,737.5616173128229
728,Yateley,Hampshire,GU466NL,737.5881860147805
2213,Pensnett Library Link,Dudley,DY54DS,737.6781642879502
807,Brentford Library,Hounslow,TW88DW,737.7218974240342
373,Frome,Somerset,BA111BE,737.7430464621355
6,Aylsham Library,Norfolk,NR116AA,737.7920243051353
491,Easington Colliery Library,County Durham,SR83PN,737.8054160940161
2409,Brotton Library,Redcar and Cleveland,TS122SJ,737.8307197573417
1945,Portslade Library,Brighton and Hove,BN411XR,738.0331073709751
1389,Audley Library,Staffordshire,ST78DB,738.3845800700778
1562,Ramsbury Library,Wiltshire,SN82QP,738.4472774964601
283,Kilburn,Brent,NW66NN,738.6480505043124
2505,Battersea Library,Wandsworth,SW111JB,738.7939933141452
1167,Ponteland Library,Northumberland,NE209EG,739.027191145889
722,Tadley,Hampshire,RG263JE,739.1397404961178
1188,Ashington Library,Northumberland,NE639JY,739.4405283966781
764,Cheshunt Library,Hertfordshire,EN88LB,739.536391537013
1195,Berwick Library,Northumberland,TD151DB,739.5505454112968
641,Gloucester,Gloucestershire,GL11HT,739.7635072087292
185,Wendover Community Library,Buckinghamshire,HP226DU,739.8780898188613
2064,Mildmay Library,Islington,N14NA,740.0595421390854
1308,Richmond Information & Reference Library,Richmond Upon Thames,TW91TP,740.1158259584693
951,Tate South Lambeth,Lambeth,SW81QP,740.1423481631679
242,Mill Hill,Barnet,NW72HX,740.1557123155428
2065,N4 Library,Islington,N42DW,740.2180804298397
1778,Dagenham,Barking and Dagenham,RM109QS,740.3394386752058
2237,Epping Library,Essex,CM165DN,740.3885778535343
1667,Walthamstow Library,Waltham Forest,E177JN,740.4110824545314
2136,Idea Store Bow,Tower Hamlets,E35ES,740.5170850184869
1198,Bilborough Library,Nottingham,NG84PN,740.7089150876495
433,Dittons,Surrey,KT70BS,740.7329811880735
379,Cheddar,Somerset,BS273NB,741.1100427084943
636,Peacehaven Library,East Sussex,BN108BB,741.1220895270769
841,Hildenborough Library,Kent,TN119HX,741.2373610082549
2203,Coseley,Dudley,WV149DW,741.5035187739168
1582,Alvechurch Library,Worcestershire,B487TA,741.5258419950369
1255,Mapperley,Nottinghamshire,NG36DG,741.6069411737648
424,Ewell,Surrey,KT171UF,741.6117800763054
726,Whitchurch,Hampshire,RG287HP,741.6183666190461
1083,Wimbledon Library,Merton,SW197NB,741.7496779129166
1787,New Barnet Leisure Centre & Library,Barnet,EN49BS,741.8293229146136
823,Coxheath Library,Kent,ME174EH,741.8841660130901
119,Binfield,Bracknell Forest,RG424JZ,742.1444766241826
1832,Mile Oak Library,Brighton and Hove,BN412WS,742.3017931594901
196,Farnham Common Community Library,Buckinghamshire,SL23NL,742.3224392516039
116,Great Hollands,Bracknell Forest,RG128UX,742.3729778770423
625,Bexhill Library,East Sussex,TN401DY,742.404961430969
2434,Worcester Park Library,Sutton,KT48ES,742.4853559647254
2313,Harefield Library,Hillingdon,UB96BJ,742.5433666860212
599,Acton Town Hall Library,Ealing,W36NE,743.0541689124415
91,Sutton Coldfield Library,Birmingham,B721XX,743.1423163061869
391,North Petherton,Somerset,TA66TN,743.2469492673856
2109,Great Barr Library,Sandwell,B436NW,744.0449264790242
90,Bloomsbury Library,Birmingham,B74NX,744.2485704566299
1409,Holmcroft Library,Staffordshire,ST161JG,744.5038806235308
2525,Olton,Solihull,B927AR,744.5220637375791
400,Guildford,Surrey,GU14AL,744.6426863229308
818,Canterbury Library,Kent,CT12RA,744.7100626862218
766,Croxley Green Library,Hertfordshire,WD33HB,744.8902759473848
349,Gateshead Central Library,Gateshead,NE84LN,744.9859264076899
781,Oakmere Library (Potters Bar),Hertfordshire,EN65BZ,745.0336940162422
2514,York Gardens Library,Wandsworth,SW112UG,745.2383716158275
2528,City,Sunderland,SR11PP,745.2610449706373
1227,Kimberley,Nottinghamshire,NG162LY,745.3945829128543
2122,Chapeltown,Sheffield,S351AE,745.4457321201763
1153,Richmond Library,North Yorkshire,DL104AE,745.584339686701
1368,Blue Anchor Library,Southwark,SE163UQ,745.6494081764076
2282,Waltham Abbey Library,Essex,EN91EL,745.6682643506385
2427,Avonmore Library & Neighbourhood Centre,Hammersmith and Fulham,W148TG,745.6834955284194
1208,Strelley Road Library,Nottingham,NG83BJ,745.7323252897743
943,Durning,Lambeth,SE114HF,745.7654039261878
1956,West Hampstead Library,Camden,NW61AU,745.8192941829507
1839,Artizan Street Library & Community Centre,City of London,E17AF,745.8779963616823
2062,Islington Central Library,Islington,N51PF,746.0853619928615
2202,Brierley Hill,Dudley,DY53ET,746.1219374565488
1802,Greenhill,Harrow,HA11GX,746.1933543732766
2348,"Gillingham Library, Community Hub Gillingham",Medway,ME71BG,746.2257478666805
529,Bolsover,Derbyshire,S446HB,746.2281344551787
1953,Kilburn Library Centre,Camden,NW65UH,746.3403477512211
1425,Stone Library,Staffordshire,ST158AT,746.392807926588
189,Beaconsfield Library,Buckinghamshire,HP92NJ,746.4087746687621
2353,Luton Library,Medway,ME57LA,746.5591396761981
1638,Oakwood,Enfield,N144XA,746.6250598031706
1745,Stamford Hill Library,Hackney,N166SB,746.6331218617951
1316,Maltby Library & Customer Service Centre,Rotherham,S668JE,746.7754194564815
2535,Broseley,Shropshire,TF125EL,746.9789106169671
2335,Kensington Central Library,Kensington and Chelsea,W87RX,747.0200350725003
541,Etwall,Derbyshire,DE656NB,747.1504237900319
2124,Darnall,Sheffield,S95JG,747.1771520827971
751,Ross-on-Wye,"Herefordshire, County of",HR97AN,747.1830553465907
1998,St Pauls Cray Library,Bromley,BR52RW,747.4128894124553
2336,North Kensington Library,Kensington and Chelsea,W111PZ,747.4610488683217
693,Basingstoke Discovery Centre,Hampshire,RG217LS,747.51439857259
1421,Rugeley Library,Staffordshire,WS152BB,747.66546804769
1302,Ham,Richmond Upon Thames,TW107HR,747.8067971508185
69,Handsworth Library,Birmingham,B219DP,747.8933504535062
1565,Tidworth Library,Wiltshire,SP97QN,747.9442794036584
486,Newton Aycliffe Library,County Durham,DL54EH,748.0948774068753
2066,North Library,Islington,N76JX,748.1526897212948
181,Great Missenden Community Library,Buckinghamshire,HP160AL,748.1667626309641
64,Yardley Wood Library,Birmingham,B144DU,748.2707971259712
51,Roundhouse,Barnsley,S713AE,748.4707813110601
1550,Downton Library,Wiltshire,SP53PD,748.6920752588865
742,Stanmore,Harrow,HA73BQ,748.8153320983836
1116,Pill Library & Children's Centre,North Somerset,BS200AT,748.8273111284689
2332,Brompton Library,Kensington and Chelsea,SW50BS,748.8360330078426
1239,Mansfield Woodhouse,Nottinghamshire,NG198AH,749.0669584492682
942,Waterloo,Lambeth,SE17QP,749.4601595373498
1598,Woodrow Library,Worcestershire,B987RY,749.5876881418684
1952,Kentish Town Library,Camden,NW52AA,749.6837964139951
1954,Queens Crescent Library,Camden,NW54HH,749.6837964139951
894,Westerham Library,Kent,TN161BD,749.7647824023147
852,Marden Library,Kent,TN129DP,749.7875087246977
1996,Shortlands Library,Bromley,BR20JP,749.7958769876498
2543,Market Drayton,Shropshire,TF91PH,750.1390973850263
1324,Wickersley Library,Rotherham,S661JJ,750.531069909539
1686,Victoria Library,Westminster,SW1W9UD,750.5884473738896
763,Bushey Library,Hertfordshire,WD231FA,750.6938005918141
1103,Brigg Community Hub,North Lincolnshire,DN208LD,750.8199832977019
249,Keynsham Library & Information Centre,Bath and North East Somerset,BS311FS,750.8823182890868
481,Spennymoor Library,County Durham,DL166DJ,750.962651652974
1080,West Barnes Library,Merton,KT36JF,750.9652512423743
1812,Broughton Jubilee Library,North Lincolnshire,DN200JX,751.1850213743052
2503,Stanley,Wakefield,WF34HU,751.3426657964449
458,Durham Clayport Library,County Durham,DH11WA,751.4604576802749
1186,Lynemouth Library,Northumberland,NE615YL,751.8946963575917
1396,Burntwood Library,Staffordshire,WS72BX,751.910799534
61,Small Heath Library,Birmingham,B109RX,751.9239229118666
1684,Queen's Park Library,Westminster,W104NE,752.0642050313612
2334,Kensal Library,Kensington and Chelsea,W105PF,752.0642050313612
919,Batley Library,Kirklees,WF175DA,752.0854547780884
1949,Camden Town Library,Camden,NW11BD,752.1374410912667
494,Blackhall Library,County Durham,TS274HD,752.2163390590506
2113,Langley Library,Sandwell,B688QT,752.296618619325
2221,Brentwood Library,Essex,CM144BP,752.3612073945632
1935,Sidcup Library,Bexley,DA144AQ,752.4286552620235
1682,Paddington Library,Westminster,W25DU,752.5178276926325
1679,Maida Vale Library,Westminster,W92QT,753.0524993769068
1300,East Sheen,Richmond Upon Thames,SW148LP,753.116387636803
1641,Ponders End,Enfield,EN34DX,753.2515721718822
482,Chilton Library,County Durham,DL170EX,753.6036738599555
2149,Penn Library,Wolverhampton,WV37LT,753.6626350371434
1408,Hednesford Library,Staffordshire,WS121AD,753.6650763769616
2522,Knowle,Solihull,B930LL,753.70544365465
1630,Bullsmoor,Enfield,EN14QS,753.815385915643
862,Paddock Wood Library,Kent,TN126EN,754.2036074690304
117,Harmans Water,Bracknell Forest,RG129HY,754.321285940564
74,Hall Green Library,Birmingham,B289AD,754.3329967855515
2068,West Library,Islington,N11BD,754.4986261829712
2150,Spring Vale Library,Wolverhampton,WV46SG,754.5394811457377
633,Hollington Library,East Sussex,TN377AG,754.6165180626361
1991,Chislehurst Library,Bromley,BR76DA,754.6690538178308
121,Ascot Heath,Bracknell Forest,SL58LA,754.9317913585855
1459,Brackley,West Northamptonshire,NN136AJ,754.9776002339726
808,Chiswick Library,Hounslow,W42AB,754.9853189128296
428,Epsom,Surrey,KT198AG,755.0518950329727
1496,Southwater Library,West Sussex,RH139LA,755.2574901961456
1823,Canada Water Library,Southwark,SE167AR,755.2638823155485
846,Larkfield Library,Kent,ME206QW,755.3396195420936
1294,Fullwell Cross Library,Redbridge,IG62EA,755.3645512321849
250,Saltford Community Library & Post Office,Bath and North East Somerset,BS313DJ,755.4922508031152
1225,Hucknall,Nottinghamshire,NG157BS,755.6142102128144
1191,Amble Library,Northumberland,NE650ET,755.8899439270822
199,Gerrards Cross Community Library,Buckinghamshire,SL98EL,756.093245913179
733,Wood Green Library,Haringey,N226XD,756.4091129493656
858,New Ash Green Library,Kent,DA38QT,757.2427162555397
1747,Woodberry Down Library,Hackney,N42HF,757.3068759661114
2533,Bishop's Castle,Shropshire,SY59AQ,757.4963060644227
1955,Swiss Cottage Library,Camden,NW33HA,757.5708268398602
1420,Rising Brook Library,Staffordshire,ST179LX,757.6019873253017
374,Yeovil,Somerset,BA201PY,757.6811306219182
2520,Hobs Moat,Solihull,B928EB,757.7249803747005
1586,Catshill Community Library,Worcestershire,B610JW,757.7730098533891
1655,Bloxwich District Library,Walsall,WS32HR,757.8552208488697
216,Crewe Library,Cheshire East,CW12BB,757.9256442167634
1946,Rottingdean Library,Brighton and Hove,BN27HA,757.9978489104969
2536,Church Stretton,Shropshire,SY66DQ,758.2388816418223
63,Balsall Heath Library,Birmingham,B129BX,758.247497416966
2337,Notting Hill Gate Library,Kensington and Chelsea,W24EW,758.8391695549022
2115,Oldbury Library,Sandwell,B693DB,758.9391033811451
2538,Ellesmere,Shropshire,SY120AE,759.0256359296259
1683,Pimlico Library,Westminster,SW1V3EY,759.2191217919575
1545,Calne Community Hub & Library,Wiltshire,SN110JU,759.4037760372887
1495,Horsham Library,West Sussex,RH121PJ,759.6474505695315
1130,Catterick Library,North Yorkshire,DL93EL,759.6774672157807
1644,Winchmore Hill,Enfield,N213AP,759.829978775161
2319,Northwood Library,Hillingdon,HA63AA,759.9313951871056
441,Oxted,Surrey,RH80BQ,760.0272647927238
1296,Woodford Green Library,Redbridge,IG80DX,760.1891733746565
658,Cheltenham Main Library,Gloucestershire,GL503JT,760.4796504905149
659,Cheltenham Local & Family History & Children's library,Gloucestershire,GL503JZ,760.4796504905149
925,Dewsbury Library,Kirklees,WF128EQ,760.532603340344
1111,Corby,North Northamptonshire,NN171QG,760.5376412213808
2117,Smethwick Library,Sandwell,B661AA,760.6062928806822
1017,Armley Library,Leeds,LS121UQ,760.8116184101754
1999,West Wickham Library,Bromley,BR40SH,760.9497081930207
1142,Helmsley Library,North Yorkshire,YO625BL,761.7020207383925
1482,Henfield Library,West Sussex,BN59HN,761.7172362796681
230,Alsager Library,Cheshire East,ST72QH,762.1655356978822
735,Stroud Green & Harringay Library,Haringey,N44QR,762.3047342557163
1639,Ordnance Unity Centre,Enfield,EN36ND,762.3126825189433
271,Highcliffe,"Bournemouth, Christchurch and Poole",BH235HN,762.3868098756825
1888,Craven Arms,Shropshire,SY79PS,762.4569286822608
